CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC1410,LOGRONO,101.0,LUIS FELIPE TILLERIA,1,13
EC1410,LOGRONO,117.0,CARLOS RABASCALL,1,11
EC1410,LOGRONO,124.0,JIMMY JAIRALA VALLAZZA,1,19
EC1410,LOGRONO,157.0,IVAN SAQUICELA,1,10
EC1410,LOGRONO,1644.0,LUISA GONZALEZ,1,1148
EC1410,LOGRONO,18.0,HENRY CUCALON,1,6
EC1410,LOGRONO,208.0,JUAN IVAN CUEVA,1,13
EC1410,LOGRONO,222.0,VICTOR ARAUS,1,14
EC1410,LOGRONO,231.0,JORGE ESCALA,1,17
EC1410,LOGRONO,32.0,HENRY KRONFLE KOZHAYA,1,10
EC1410,LOGRONO,34.0,ANDREA GONZALEZ,1,53
EC1410,LOGRONO,39.0,PEDRO GRANJA,1,10
EC1410,LOGRONO,42.0,ENRIQUE GOMEZ,1,42
EC1410,LOGRONO,500.0,DANIEL NOBOA AZIN,1,1911
EC1410,LOGRONO,7.0,LEONIDAS IZA,1,799
EC1410,LOGRONO,99.0,FRANCESCO TABACCHI,1,5
EC1411,PABLO SEXTO,101.0,LUIS FELIPE TILLERIA,1,2
EC1411,PABLO SEXTO,117.0,CARLOS RABASCALL,1,6
EC1411,PABLO SEXTO,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC1411,PABLO SEXTO,157.0,IVAN SAQUICELA,1,5
EC1411,PABLO SEXTO,1644.0,LUISA GONZALEZ,1,354
EC1411,PABLO SEXTO,18.0,HENRY CUCALON,1,6
EC1411,PABLO SEXTO,208.0,JUAN IVAN CUEVA,1,1
EC1411,PABLO SEXTO,222.0,VICTOR ARAUS,1,1
EC1411,PABLO SEXTO,231.0,JORGE ESCALA,1,7
EC1411,PABLO SEXTO,32.0,HENRY KRONFLE KOZHAYA,1,0
EC1411,PABLO SEXTO,34.0,ANDREA GONZALEZ,1,33
EC1411,PABLO SEXTO,39.0,PEDRO GRANJA,1,8
EC1411,PABLO SEXTO,42.0,ENRIQUE GOMEZ,1,3
EC1411,PABLO SEXTO,500.0,DANIEL NOBOA AZIN,1,704
EC1411,PABLO SEXTO,7.0,LEONIDAS IZA,1,150
EC1411,PABLO SEXTO,99.0,FRANCESCO TABACCHI,1,2
EC1412,TIWINTZA,101.0,LUIS FELIPE TILLERIA,1,24
EC1412,TIWINTZA,117.0,CARLOS RABASCALL,1,24
EC1412,TIWINTZA,124.0,JIMMY JAIRALA VALLAZZA,1,30
EC1412,TIWINTZA,157.0,IVAN SAQUICELA,1,15
EC1412,TIWINTZA,1644.0,LUISA GONZALEZ,1,1323
EC1412,TIWINTZA,18.0,HENRY CUCALON,1,26
EC1412,TIWINTZA,208.0,JUAN IVAN CUEVA,1,15
EC1412,TIWINTZA,222.0,VICTOR ARAUS,1,14
EC1412,TIWINTZA,231.0,JORGE ESCALA,1,56
EC1412,TIWINTZA,32.0,HENRY KRONFLE KOZHAYA,1,14
EC1412,TIWINTZA,34.0,ANDREA GONZALEZ,1,74
EC1412,TIWINTZA,39.0,PEDRO GRANJA,1,17
EC1412,TIWINTZA,42.0,ENRIQUE GOMEZ,1,35
EC1412,TIWINTZA,500.0,DANIEL NOBOA AZIN,1,1735
EC1412,TIWINTZA,7.0,LEONIDAS IZA,1,1184
EC1412,TIWINTZA,99.0,FRANCESCO TABACCHI,1,6
EC1501,TENA,101.0,LUIS FELIPE TILLERIA,1,194
EC1501,TENA,117.0,CARLOS RABASCALL,1,52
EC1501,TENA,124.0,JIMMY JAIRALA VALLAZZA,1,120
EC1501,TENA,157.0,IVAN SAQUICELA,1,99
EC1501,TENA,1644.0,LUISA GONZALEZ,1,10351
EC1501,TENA,18.0,HENRY CUCALON,1,133
EC1501,TENA,208.0,JUAN IVAN CUEVA,1,61
EC1501,TENA,222.0,VICTOR ARAUS,1,77
EC1501,TENA,231.0,JORGE ESCALA,1,132
EC1501,TENA,32.0,HENRY KRONFLE KOZHAYA,1,113
EC1501,TENA,34.0,ANDREA GONZALEZ,1,1705
EC1501,TENA,39.0,PEDRO GRANJA,1,280
EC1501,TENA,42.0,ENRIQUE GOMEZ,1,191
EC1501,TENA,500.0,DANIEL NOBOA AZIN,1,29595
EC1501,TENA,7.0,LEONIDAS IZA,1,4161
EC1501,TENA,99.0,FRANCESCO TABACCHI,1,116
EC1503,ARCHIDONA,101.0,LUIS FELIPE TILLERIA,1,77
EC1503,ARCHIDONA,117.0,CARLOS RABASCALL,1,29
EC1503,ARCHIDONA,124.0,JIMMY JAIRALA VALLAZZA,1,71
EC1503,ARCHIDONA,157.0,IVAN SAQUICELA,1,28
EC1503,ARCHIDONA,1644.0,LUISA GONZALEZ,1,5898
EC1503,ARCHIDONA,18.0,HENRY CUCALON,1,75
EC1503,ARCHIDONA,208.0,JUAN IVAN CUEVA,1,34
EC1503,ARCHIDONA,222.0,VICTOR ARAUS,1,42
EC1503,ARCHIDONA,231.0,JORGE ESCALA,1,91
EC1503,ARCHIDONA,32.0,HENRY KRONFLE KOZHAYA,1,54
EC1503,ARCHIDONA,34.0,ANDREA GONZALEZ,1,660
EC1503,ARCHIDONA,39.0,PEDRO GRANJA,1,59
EC1503,ARCHIDONA,42.0,ENRIQUE GOMEZ,1,103
EC1503,ARCHIDONA,500.0,DANIEL NOBOA AZIN,1,8065
EC1503,ARCHIDONA,7.0,LEONIDAS IZA,1,4327
EC1503,ARCHIDONA,99.0,FRANCESCO TABACCHI,1,41
EC1504,EL CHACO,101.0,LUIS FELIPE TILLERIA,1,17
EC1504,EL CHACO,117.0,CARLOS RABASCALL,1,3
EC1504,EL CHACO,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC1504,EL CHACO,157.0,IVAN SAQUICELA,1,2
EC1504,EL CHACO,1644.0,LUISA GONZALEZ,1,3271
EC1504,EL CHACO,18.0,HENRY CUCALON,1,10
EC1504,EL CHACO,208.0,JUAN IVAN CUEVA,1,3
EC1504,EL CHACO,222.0,VICTOR ARAUS,1,4
EC1504,EL CHACO,231.0,JORGE ESCALA,1,27
EC1504,EL CHACO,32.0,HENRY KRONFLE KOZHAYA,1,11
EC1504,EL CHACO,34.0,ANDREA GONZALEZ,1,177
EC1504,EL CHACO,39.0,PEDRO GRANJA,1,20
EC1504,EL CHACO,42.0,ENRIQUE GOMEZ,1,12
EC1504,EL CHACO,500.0,DANIEL NOBOA AZIN,1,2524
EC1504,EL CHACO,7.0,LEONIDAS IZA,1,320
EC1504,EL CHACO,99.0,FRANCESCO TABACCHI,1,5
EC1507,QUIJOS,101.0,LUIS FELIPE TILLERIA,1,18
EC1507,QUIJOS,117.0,CARLOS RABASCALL,1,46
EC1507,QUIJOS,124.0,JIMMY JAIRALA VALLAZZA,1,11
EC1507,QUIJOS,157.0,IVAN SAQUICELA,1,6
EC1507,QUIJOS,1644.0,LUISA GONZALEZ,1,1787
EC1507,QUIJOS,18.0,HENRY CUCALON,1,9
EC1507,QUIJOS,208.0,JUAN IVAN CUEVA,1,4
EC1507,QUIJOS,222.0,VICTOR ARAUS,1,11
EC1507,QUIJOS,231.0,JORGE ESCALA,1,3
EC1507,QUIJOS,32.0,HENRY KRONFLE KOZHAYA,1,3
EC1507,QUIJOS,34.0,ANDREA GONZALEZ,1,152
EC1507,QUIJOS,39.0,PEDRO GRANJA,1,20
EC1507,QUIJOS,42.0,ENRIQUE GOMEZ,1,3
EC1507,QUIJOS,500.0,DANIEL NOBOA AZIN,1,2529
EC1507,QUIJOS,7.0,LEONIDAS IZA,1,301
EC1507,QUIJOS,99.0,FRANCESCO TABACCHI,1,7
EC1509,CARLOS JULIO AROSEMENA TOLA,101.0,LUIS FELIPE TILLERIA,1,19
EC1509,CARLOS JULIO AROSEMENA TOLA,117.0,CARLOS RABASCALL,1,4
EC1509,CARLOS JULIO AROSEMENA TOLA,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC1509,CARLOS JULIO AROSEMENA TOLA,157.0,IVAN SAQUICELA,1,4
EC1509,CARLOS JULIO AROSEMENA TOLA,1644.0,LUISA GONZALEZ,1,695
EC1509,CARLOS JULIO AROSEMENA TOLA,18.0,HENRY CUCALON,1,11
EC1509,CARLOS JULIO AROSEMENA TOLA,208.0,JUAN IVAN CUEVA,1,1
EC1509,CARLOS JULIO AROSEMENA TOLA,222.0,VICTOR ARAUS,1,7
EC1509,CARLOS JULIO AROSEMENA TOLA,231.0,JORGE ESCALA,1,4
EC1509,CARLOS JULIO AROSEMENA TOLA,32.0,HENRY KRONFLE KOZHAYA,1,9
EC1509,CARLOS JULIO AROSEMENA TOLA,34.0,ANDREA GONZALEZ,1,92
EC1509,CARLOS JULIO AROSEMENA TOLA,39.0,PEDRO GRANJA,1,13
EC1509,CARLOS JULIO AROSEMENA TOLA,42.0,ENRIQUE GOMEZ,1,11
EC1509,CARLOS JULIO AROSEMENA TOLA,500.0,DANIEL NOBOA AZIN,1,2024
EC1509,CARLOS JULIO AROSEMENA TOLA,7.0,LEONIDAS IZA,1,213
EC1509,CARLOS JULIO AROSEMENA TOLA,99.0,FRANCESCO TABACCHI,1,3
EC1601,PASTAZA,101.0,LUIS FELIPE TILLERIA,1,161
EC1601,PASTAZA,117.0,CARLOS RABASCALL,1,94
EC1601,PASTAZA,124.0,JIMMY JAIRALA VALLAZZA,1,115
EC1601,PASTAZA,157.0,IVAN SAQUICELA,1,51
EC1601,PASTAZA,1644.0,LUISA GONZALEZ,1,10023
EC1601,PASTAZA,18.0,HENRY CUCALON,1,95
EC1601,PASTAZA,208.0,JUAN IVAN CUEVA,1,102
EC1601,PASTAZA,222.0,VICTOR ARAUS,1,71
EC1601,PASTAZA,231.0,JORGE ESCALA,1,170
EC1601,PASTAZA,32.0,HENRY KRONFLE KOZHAYA,1,243
EC1601,PASTAZA,34.0,ANDREA GONZALEZ,1,1170
EC1601,PASTAZA,39.0,PEDRO GRANJA,1,221
EC1601,PASTAZA,42.0,ENRIQUE GOMEZ,1,158
EC1601,PASTAZA,500.0,DANIEL NOBOA AZIN,1,27465
EC1601,PASTAZA,7.0,LEONIDAS IZA,1,5081
EC1601,PASTAZA,99.0,FRANCESCO TABACCHI,1,89
EC1602,MERA,101.0,LUIS FELIPE TILLERIA,1,23
EC1602,MERA,117.0,CARLOS RABASCALL,1,14
EC1602,MERA,124.0,JIMMY JAIRALA VALLAZZA,1,20
EC1602,MERA,157.0,IVAN SAQUICELA,1,7
EC1602,MERA,1644.0,LUISA GONZALEZ,1,1976
EC1602,MERA,18.0,HENRY CUCALON,1,22
EC1602,MERA,208.0,JUAN IVAN CUEVA,1,27
EC1602,MERA,222.0,VICTOR ARAUS,1,12
EC1602,MERA,231.0,JORGE ESCALA,1,24
EC1602,MERA,32.0,HENRY KRONFLE KOZHAYA,1,28
EC1602,MERA,34.0,ANDREA GONZALEZ,1,223
EC1602,MERA,39.0,PEDRO GRANJA,1,40
EC1602,MERA,42.0,ENRIQUE GOMEZ,1,16
EC1602,MERA,500.0,DANIEL NOBOA AZIN,1,4827
EC1602,MERA,7.0,LEONIDAS IZA,1,492
EC1602,MERA,99.0,FRANCESCO TABACCHI,1,7
EC1603,SANTA CLARA,101.0,LUIS FELIPE TILLERIA,1,5
EC1603,SANTA CLARA,117.0,CARLOS RABASCALL,1,5
EC1603,SANTA CLARA,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC1603,SANTA CLARA,157.0,IVAN SAQUICELA,1,4
EC1603,SANTA CLARA,1644.0,LUISA GONZALEZ,1,1051
EC1603,SANTA CLARA,18.0,HENRY CUCALON,1,6
EC1603,SANTA CLARA,208.0,JUAN IVAN CUEVA,1,8
EC1603,SANTA CLARA,222.0,VICTOR ARAUS,1,1
EC1603,SANTA CLARA,231.0,JORGE ESCALA,1,7
EC1603,SANTA CLARA,32.0,HENRY KRONFLE KOZHAYA,1,31
EC1603,SANTA CLARA,34.0,ANDREA GONZALEZ,1,74
EC1603,SANTA CLARA,39.0,PEDRO GRANJA,1,16
EC1603,SANTA CLARA,42.0,ENRIQUE GOMEZ,1,18
EC1603,SANTA CLARA,500.0,DANIEL NOBOA AZIN,1,1848
EC1603,SANTA CLARA,7.0,LEONIDAS IZA,1,614
EC1603,SANTA CLARA,99.0,FRANCESCO TABACCHI,1,4
EC1604,ARAJUNO,101.0,LUIS FELIPE TILLERIA,1,13
EC1604,ARAJUNO,117.0,CARLOS RABASCALL,1,8
EC1604,ARAJUNO,124.0,JIMMY JAIRALA VALLAZZA,1,22
EC1604,ARAJUNO,157.0,IVAN SAQUICELA,1,14
EC1604,ARAJUNO,1644.0,LUISA GONZALEZ,1,1377
EC1604,ARAJUNO,18.0,HENRY CUCALON,1,18
EC1604,ARAJUNO,208.0,JUAN IVAN CUEVA,1,20
EC1604,ARAJUNO,222.0,VICTOR ARAUS,1,18
EC1604,ARAJUNO,231.0,JORGE ESCALA,1,24
EC1604,ARAJUNO,32.0,HENRY KRONFLE KOZHAYA,1,28
EC1604,ARAJUNO,34.0,ANDREA GONZALEZ,1,56
EC1604,ARAJUNO,39.0,PEDRO GRANJA,1,17
EC1604,ARAJUNO,42.0,ENRIQUE GOMEZ,1,18
EC1604,ARAJUNO,500.0,DANIEL NOBOA AZIN,1,2092
EC1604,ARAJUNO,7.0,LEONIDAS IZA,1,1221
EC1604,ARAJUNO,99.0,FRANCESCO TABACCHI,1,6
EC1701,DISTRITO METROPOLITANO DE QUITO,101.0,LUIS FELIPE TILLERIA,1,5485
EC1701,DISTRITO METROPOLITANO DE QUITO,117.0,CARLOS RABASCALL,1,4880
EC1701,DISTRITO METROPOLITANO DE QUITO,124.0,JIMMY JAIRALA VALLAZZA,1,3995
EC1701,DISTRITO METROPOLITANO DE QUITO,157.0,IVAN SAQUICELA,1,1382
EC1701,DISTRITO METROPOLITANO DE QUITO,1644.0,LUISA GONZALEZ,1,587465
EC1701,DISTRITO METROPOLITANO DE QUITO,18.0,HENRY CUCALON,1,5278
EC1701,DISTRITO METROPOLITANO DE QUITO,208.0,JUAN IVAN CUEVA,1,2839
EC1701,DISTRITO METROPOLITANO DE QUITO,222.0,VICTOR ARAUS,1,3055
EC1701,DISTRITO METROPOLITANO DE QUITO,231.0,JORGE ESCALA,1,7172
EC1701,DISTRITO METROPOLITANO DE QUITO,32.0,HENRY KRONFLE KOZHAYA,1,4068
EC1701,DISTRITO METROPOLITANO DE QUITO,34.0,ANDREA GONZALEZ,1,57032
EC1701,DISTRITO METROPOLITANO DE QUITO,39.0,PEDRO GRANJA,1,11332
EC1701,DISTRITO METROPOLITANO DE QUITO,42.0,ENRIQUE GOMEZ,1,1964
EC1701,DISTRITO METROPOLITANO DE QUITO,500.0,DANIEL NOBOA AZIN,1,800243
EC1701,DISTRITO METROPOLITANO DE QUITO,7.0,LEONIDAS IZA,1,100906
EC1701,DISTRITO METROPOLITANO DE QUITO,99.0,FRANCESCO TABACCHI,1,4330
EC1702,CAYAMBE,101.0,LUIS FELIPE TILLERIA,1,165
EC1702,CAYAMBE,117.0,CARLOS RABASCALL,1,123
EC1702,CAYAMBE,124.0,JIMMY JAIRALA VALLAZZA,1,158
EC1702,CAYAMBE,157.0,IVAN SAQUICELA,1,55
EC1702,CAYAMBE,1644.0,LUISA GONZALEZ,1,33800
EC1702,CAYAMBE,18.0,HENRY CUCALON,1,206
EC1702,CAYAMBE,208.0,JUAN IVAN CUEVA,1,166
EC1702,CAYAMBE,222.0,VICTOR ARAUS,1,210
EC1702,CAYAMBE,231.0,JORGE ESCALA,1,209
EC1702,CAYAMBE,32.0,HENRY KRONFLE KOZHAYA,1,135
EC1702,CAYAMBE,34.0,ANDREA GONZALEZ,1,1469
EC1702,CAYAMBE,39.0,PEDRO GRANJA,1,504
EC1702,CAYAMBE,42.0,ENRIQUE GOMEZ,1,88
EC1702,CAYAMBE,500.0,DANIEL NOBOA AZIN,1,17679
EC1702,CAYAMBE,7.0,LEONIDAS IZA,1,14524
EC1702,CAYAMBE,99.0,FRANCESCO TABACCHI,1,159
EC1703,MEJIA,101.0,LUIS FELIPE TILLERIA,1,193
EC1703,MEJIA,117.0,CARLOS RABASCALL,1,118
EC1703,MEJIA,124.0,JIMMY JAIRALA VALLAZZA,1,99
EC1703,MEJIA,157.0,IVAN SAQUICELA,1,55
EC1703,MEJIA,1644.0,LUISA GONZALEZ,1,22592
EC1703,MEJIA,18.0,HENRY CUCALON,1,173
EC1703,MEJIA,208.0,JUAN IVAN CUEVA,1,99
EC1703,MEJIA,222.0,VICTOR ARAUS,1,117
EC1703,MEJIA,231.0,JORGE ESCALA,1,293
EC1703,MEJIA,32.0,HENRY KRONFLE KOZHAYA,1,124
EC1703,MEJIA,34.0,ANDREA GONZALEZ,1,1805
EC1703,MEJIA,39.0,PEDRO GRANJA,1,327
EC1703,MEJIA,42.0,ENRIQUE GOMEZ,1,49
EC1703,MEJIA,500.0,DANIEL NOBOA AZIN,1,24928
EC1703,MEJIA,7.0,LEONIDAS IZA,1,10438
EC1703,MEJIA,99.0,FRANCESCO TABACCHI,1,127
EC1704,PEDRO MONCAYO,101.0,LUIS FELIPE TILLERIA,1,66
EC1704,PEDRO MONCAYO,117.0,CARLOS RABASCALL,1,30
EC1704,PEDRO MONCAYO,124.0,JIMMY JAIRALA VALLAZZA,1,49
EC1704,PEDRO MONCAYO,157.0,IVAN SAQUICELA,1,24
EC1704,PEDRO MONCAYO,1644.0,LUISA GONZALEZ,1,13054
EC1704,PEDRO MONCAYO,18.0,HENRY CUCALON,1,66
EC1704,PEDRO MONCAYO,208.0,JUAN IVAN CUEVA,1,28
EC1704,PEDRO MONCAYO,222.0,VICTOR ARAUS,1,34
EC1704,PEDRO MONCAYO,231.0,JORGE ESCALA,1,67
EC1704,PEDRO MONCAYO,32.0,HENRY KRONFLE KOZHAYA,1,32
EC1704,PEDRO MONCAYO,34.0,ANDREA GONZALEZ,1,516
EC1704,PEDRO MONCAYO,39.0,PEDRO GRANJA,1,136
EC1704,PEDRO MONCAYO,42.0,ENRIQUE GOMEZ,1,35
EC1704,PEDRO MONCAYO,500.0,DANIEL NOBOA AZIN,1,5948
EC1704,PEDRO MONCAYO,7.0,LEONIDAS IZA,1,5120
EC1704,PEDRO MONCAYO,99.0,FRANCESCO TABACCHI,1,54
EC1705,RUMINAHUI,101.0,LUIS FELIPE TILLERIA,1,231
EC1705,RUMINAHUI,117.0,CARLOS RABASCALL,1,181
EC1705,RUMINAHUI,124.0,JIMMY JAIRALA VALLAZZA,1,158
EC1705,RUMINAHUI,157.0,IVAN SAQUICELA,1,85
EC1705,RUMINAHUI,1644.0,LUISA GONZALEZ,1,26739
EC1705,RUMINAHUI,18.0,HENRY CUCALON,1,205
EC1705,RUMINAHUI,208.0,JUAN IVAN CUEVA,1,139
EC1705,RUMINAHUI,222.0,VICTOR ARAUS,1,113
EC1705,RUMINAHUI,231.0,JORGE ESCALA,1,326
EC1705,RUMINAHUI,32.0,HENRY KRONFLE KOZHAYA,1,217
EC1705,RUMINAHUI,34.0,ANDREA GONZALEZ,1,2517
EC1705,RUMINAHUI,39.0,PEDRO GRANJA,1,517
EC1705,RUMINAHUI,42.0,ENRIQUE GOMEZ,1,76
EC1705,RUMINAHUI,500.0,DANIEL NOBOA AZIN,1,43111
EC1705,RUMINAHUI,7.0,LEONIDAS IZA,1,4215
EC1705,RUMINAHUI,99.0,FRANCESCO TABACCHI,1,196
EC1707,SAN MIGUEL DE LOS BANCOS,101.0,LUIS FELIPE TILLERIA,1,34
EC1707,SAN MIGUEL DE LOS BANCOS,117.0,CARLOS RABASCALL,1,17
EC1707,SAN MIGUEL DE LOS BANCOS,124.0,JIMMY JAIRALA VALLAZZA,1,20
EC1707,SAN MIGUEL DE LOS BANCOS,157.0,IVAN SAQUICELA,1,12
EC1707,SAN MIGUEL DE LOS BANCOS,1644.0,LUISA GONZALEZ,1,4087
EC1707,SAN MIGUEL DE LOS BANCOS,18.0,HENRY CUCALON,1,22
EC1707,SAN MIGUEL DE LOS BANCOS,208.0,JUAN IVAN CUEVA,1,7
EC1707,SAN MIGUEL DE LOS BANCOS,222.0,VICTOR ARAUS,1,20
EC1707,SAN MIGUEL DE LOS BANCOS,231.0,JORGE ESCALA,1,26
EC1707,SAN MIGUEL DE LOS BANCOS,32.0,HENRY KRONFLE KOZHAYA,1,40
EC1707,SAN MIGUEL DE LOS BANCOS,34.0,ANDREA GONZALEZ,1,249
EC1707,SAN MIGUEL DE LOS BANCOS,39.0,PEDRO GRANJA,1,55
EC1707,SAN MIGUEL DE LOS BANCOS,42.0,ENRIQUE GOMEZ,1,8
EC1707,SAN MIGUEL DE LOS BANCOS,500.0,DANIEL NOBOA AZIN,1,4628
EC1707,SAN MIGUEL DE LOS BANCOS,7.0,LEONIDAS IZA,1,330
EC1707,SAN MIGUEL DE LOS BANCOS,99.0,FRANCESCO TABACCHI,1,21
EC1708,PEDRO VICENTE MALDONADO,101.0,LUIS FELIPE TILLERIA,1,46
EC1708,PEDRO VICENTE MALDONADO,117.0,CARLOS RABASCALL,1,12
EC1708,PEDRO VICENTE MALDONADO,124.0,JIMMY JAIRALA VALLAZZA,1,9
EC1708,PEDRO VICENTE MALDONADO,157.0,IVAN SAQUICELA,1,14
EC1708,PEDRO VICENTE MALDONADO,1644.0,LUISA GONZALEZ,1,4920
EC1708,PEDRO VICENTE MALDONADO,18.0,HENRY CUCALON,1,28
EC1708,PEDRO VICENTE MALDONADO,208.0,JUAN IVAN CUEVA,1,25
EC1708,PEDRO VICENTE MALDONADO,222.0,VICTOR ARAUS,1,13
EC1708,PEDRO VICENTE MALDONADO,231.0,JORGE ESCALA,1,36
EC1708,PEDRO VICENTE MALDONADO,32.0,HENRY KRONFLE KOZHAYA,1,41
EC1708,PEDRO VICENTE MALDONADO,34.0,ANDREA GONZALEZ,1,176
EC1708,PEDRO VICENTE MALDONADO,39.0,PEDRO GRANJA,1,35
EC1708,PEDRO VICENTE MALDONADO,42.0,ENRIQUE GOMEZ,1,8
EC1708,PEDRO VICENTE MALDONADO,500.0,DANIEL NOBOA AZIN,1,4443
EC1708,PEDRO VICENTE MALDONADO,7.0,LEONIDAS IZA,1,315
EC1708,PEDRO VICENTE MALDONADO,99.0,FRANCESCO TABACCHI,1,20
EC1709,PUERTO QUITO,101.0,LUIS FELIPE TILLERIA,1,41
EC1709,PUERTO QUITO,117.0,CARLOS RABASCALL,1,14
EC1709,PUERTO QUITO,124.0,JIMMY JAIRALA VALLAZZA,1,25
EC1709,PUERTO QUITO,157.0,IVAN SAQUICELA,1,10
EC1709,PUERTO QUITO,1644.0,LUISA GONZALEZ,1,7821
EC1709,PUERTO QUITO,18.0,HENRY CUCALON,1,62
EC1709,PUERTO QUITO,208.0,JUAN IVAN CUEVA,1,29
EC1709,PUERTO QUITO,222.0,VICTOR ARAUS,1,35
EC1709,PUERTO QUITO,231.0,JORGE ESCALA,1,30
EC1709,PUERTO QUITO,32.0,HENRY KRONFLE KOZHAYA,1,71
EC1709,PUERTO QUITO,34.0,ANDREA GONZALEZ,1,261
EC1709,PUERTO QUITO,39.0,PEDRO GRANJA,1,92
EC1709,PUERTO QUITO,42.0,ENRIQUE GOMEZ,1,28
EC1709,PUERTO QUITO,500.0,DANIEL NOBOA AZIN,1,5060
EC1709,PUERTO QUITO,7.0,LEONIDAS IZA,1,263
EC1709,PUERTO QUITO,99.0,FRANCESCO TABACCHI,1,32
EC1801,AMBATO,101.0,LUIS FELIPE TILLERIA,1,817
EC1801,AMBATO,117.0,CARLOS RABASCALL,1,615
EC1801,AMBATO,124.0,JIMMY JAIRALA VALLAZZA,1,642
EC1801,AMBATO,157.0,IVAN SAQUICELA,1,263
EC1801,AMBATO,1644.0,LUISA GONZALEZ,1,49587
EC1801,AMBATO,18.0,HENRY CUCALON,1,617
EC1801,AMBATO,208.0,JUAN IVAN CUEVA,1,390
EC1801,AMBATO,222.0,VICTOR ARAUS,1,431
EC1801,AMBATO,231.0,JORGE ESCALA,1,499
EC1801,AMBATO,32.0,HENRY KRONFLE KOZHAYA,1,894
EC1801,AMBATO,34.0,ANDREA GONZALEZ,1,5982
EC1801,AMBATO,39.0,PEDRO GRANJA,1,1418
EC1801,AMBATO,42.0,ENRIQUE GOMEZ,1,490
EC1801,AMBATO,500.0,DANIEL NOBOA AZIN,1,141327
EC1801,AMBATO,7.0,LEONIDAS IZA,1,24727
EC1801,AMBATO,99.0,FRANCESCO TABACCHI,1,535
EC1802,BANOS DE AGUA SANTA,101.0,LUIS FELIPE TILLERIA,1,34
EC1802,BANOS DE AGUA SANTA,117.0,CARLOS RABASCALL,1,28
EC1802,BANOS DE AGUA SANTA,124.0,JIMMY JAIRALA VALLAZZA,1,25
EC1802,BANOS DE AGUA SANTA,157.0,IVAN SAQUICELA,1,13
EC1802,BANOS DE AGUA SANTA,1644.0,LUISA GONZALEZ,1,4739
EC1802,BANOS DE AGUA SANTA,18.0,HENRY CUCALON,1,33
EC1802,BANOS DE AGUA SANTA,208.0,JUAN IVAN CUEVA,1,18
EC1802,BANOS DE AGUA SANTA,222.0,VICTOR ARAUS,1,29
EC1802,BANOS DE AGUA SANTA,231.0,JORGE ESCALA,1,31
EC1802,BANOS DE AGUA SANTA,32.0,HENRY KRONFLE KOZHAYA,1,34
EC1802,BANOS DE AGUA SANTA,34.0,ANDREA GONZALEZ,1,403
EC1802,BANOS DE AGUA SANTA,39.0,PEDRO GRANJA,1,80
EC1802,BANOS DE AGUA SANTA,42.0,ENRIQUE GOMEZ,1,18
EC1802,BANOS DE AGUA SANTA,500.0,DANIEL NOBOA AZIN,1,8965
EC1802,BANOS DE AGUA SANTA,7.0,LEONIDAS IZA,1,667
EC1802,BANOS DE AGUA SANTA,99.0,FRANCESCO TABACCHI,1,24
EC1803,CEVALLOS,101.0,LUIS FELIPE TILLERIA,1,20
EC1803,CEVALLOS,117.0,CARLOS RABASCALL,1,10
EC1803,CEVALLOS,124.0,JIMMY JAIRALA VALLAZZA,1,17
EC1803,CEVALLOS,157.0,IVAN SAQUICELA,1,7
EC1803,CEVALLOS,1644.0,LUISA GONZALEZ,1,1821
EC1803,CEVALLOS,18.0,HENRY CUCALON,1,19
EC1803,CEVALLOS,208.0,JUAN IVAN CUEVA,1,11
EC1803,CEVALLOS,222.0,VICTOR ARAUS,1,12
EC1803,CEVALLOS,231.0,JORGE ESCALA,1,12
EC1803,CEVALLOS,32.0,HENRY KRONFLE KOZHAYA,1,21
EC1803,CEVALLOS,34.0,ANDREA GONZALEZ,1,199
EC1803,CEVALLOS,39.0,PEDRO GRANJA,1,50
EC1803,CEVALLOS,42.0,ENRIQUE GOMEZ,1,14
EC1803,CEVALLOS,500.0,DANIEL NOBOA AZIN,1,4037
EC1803,CEVALLOS,7.0,LEONIDAS IZA,1,319
EC1803,CEVALLOS,99.0,FRANCESCO TABACCHI,1,16
EC1804,MOCHA,101.0,LUIS FELIPE TILLERIA,1,17
EC1804,MOCHA,117.0,CARLOS RABASCALL,1,17
EC1804,MOCHA,124.0,JIMMY JAIRALA VALLAZZA,1,19
EC1804,MOCHA,157.0,IVAN SAQUICELA,1,14
EC1804,MOCHA,1644.0,LUISA GONZALEZ,1,1249
EC1804,MOCHA,18.0,HENRY CUCALON,1,8
EC1804,MOCHA,208.0,JUAN IVAN CUEVA,1,10
EC1804,MOCHA,222.0,VICTOR ARAUS,1,11
EC1804,MOCHA,231.0,JORGE ESCALA,1,14
EC1804,MOCHA,32.0,HENRY KRONFLE KOZHAYA,1,11
EC1804,MOCHA,34.0,ANDREA GONZALEZ,1,135
EC1804,MOCHA,39.0,PEDRO GRANJA,1,20
EC1804,MOCHA,42.0,ENRIQUE GOMEZ,1,10
EC1804,MOCHA,500.0,DANIEL NOBOA AZIN,1,3413
